gene_name	species	cluster_id
tagO	Enterococcus faecium	18651_11_12
scaC	Enterococcus faecium	18652_1_230
yusV	Streptococcus pneumoniae	18657_19_17
garK	Streptococcus agalactiae	19114_0_62
menA	Streptococcus suis	19129_3_102
rutD	Enterococcus faecium	19132_10_57
hisC	Streptococcus agalactiae	19142_8_52
nadD	Enterococcus faecalis	19145_1_79
bepA	Enterococcus faecalis	19145_4_34
