SAMD00000798	Staphylococcus coagulans
SAMD00002686	Staphylococcus capitis subsp. urealyticus
SAMD00002817	Staphylococcus aureus
SAMD00003128	Staphylococcus epidermidis
SAMD00003129	Streptococcus equi subsp. zooepidemicus
SAMD00003133	Enterococcus faecium
SAMD00003168	Enterococcus hirae ATCC 9790
SAMD00003370	Streptococcus canis
SAMD00003511	Staphylococcus sciuri
SAMD00003760	Enterococcus cecorum
